대륙,국가,공통국가여부,항목구분,연도,값(백만 자국화폐),전년대비증감,key_currency_x,key_currency_ext,환율(자국화폐단위/$),서비스비용(백만$)
유럽,에스토니아,공통,장기 치료,2007,32.0,7.0,2007에스토니아,2007에스토니아,11.43,2.8
유럽,에스토니아,공통,장기 치료,2008,42.0,10.0,2008에스토니아,2008에스토니아,10.69,3.93
유럽,에스토니아,공통,장기 치료,2009,44.0,2.0,2009에스토니아,2009에스토니아,11.26,3.91
유럽,에스토니아,공통,장기 치료,2010,45.0,1.0,2010에스토니아,2010에스토니아,11.81,3.81
유럽,에스토니아,공통,장기 치료,2011,45.0,0.0,2011에스토니아,2011덴마크,5.37,8.38
유럽,에스토니아,공통,장기 치료,2012,49.0,4.0,2012에스토니아,2012덴마크,5.79,8.46
유럽,에스토니아,공통,장기 치료,2013,57.0,8.0,2013에스토니아,2013덴마크,5.62,10.14
유럽,에스토니아,공통,장기 치료,2014,66.0,9.0,2014에스토니아,2014덴마크,5.61,11.76
유럽,에스토니아,공통,장기 치료,2015,75.0,8.0,2015에스토니아,2015덴마크,6.73,11.14
유럽,에스토니아,공통,장기 치료,2016,83.0,9.0,2016에스토니아,2016덴마크,6.73,12.33
유럽,에스토니아,공통,장기 치료,2017,145.0,61.0,2017에스토니아,2017덴마크,6.6,21.97
유럽,에스토니아,공통,장기 치료,2018,158.0,14.0,2018에스토니아,2018덴마크,6.32,25.0
유럽,에스토니아,공통,장기 치료,2019,178.0,20.0,2019에스토니아,2019덴마크,6.67,26.69
유럽,에스토니아,공통,보건 보조 서비스,1999,9.0,,1999에스토니아,1999에스토니아,14.68,0.61
유럽,에스토니아,공통,보건 보조 서비스,2000,24.0,15.0,2000에스토니아,2000에스토니아,16.97,1.41
유럽,에스토니아,공통,보건 보조 서비스,2001,31.0,8.0,2001에스토니아,2001에스토니아,17.48,1.77
유럽,에스토니아,공통,보건 보조 서비스,2002,34.0,3.0,2002에스토니아,2002에스토니아,16.61,2.05
유럽,에스토니아,공통,보건 보조 서비스,2003,39.0,5.0,2003에스토니아,2003에스토니아,13.86,2.81
유럽,에스토니아,공통,보건 보조 서비스,2004,44.0,4.0,2004에스토니아,2004에스토니아,12.6,3.49
유럽,에스토니아,공통,보건 보조 서비스,2005,45.0,2.0,2005에스토니아,2005에스토니아,12.58,3.58
유럽,에스토니아,공통,보건 보조 서비스,2006,54.0,8.0,2006에스토니아,2006에스토니아,12.47,4.33
유럽,에스토니아,공통,보건 보조 서비스,2007,74.0,20.0,2007에스토니아,2007에스토니아,11.43,6.47
유럽,에스토니아,공통,보건 보조 서비스,2008,89.0,15.0,2008에스토니아,2008에스토니아,10.69,8.33
유럽,에스토니아,공통,보건 보조 서비스,2009,88.0,-1.0,2009에스토니아,2009에스토니아,11.26,7.82
유럽,에스토니아,공통,보건 보조 서비스,2010,88.0,0.0,2010에스토니아,2010에스토니아,11.81,7.45
유럽,에스토니아,공통,보건 보조 서비스,2011,98.0,11.0,2011에스토니아,2011덴마크,5.37,18.25
유럽,에스토니아,공통,보건 보조 서비스,2012,106.0,7.0,2012에스토니아,2012덴마크,5.79,18.31
유럽,에스토니아,공통,보건 보조 서비스,2013,117.0,11.0,2013에스토니아,2013덴마크,5.62,20.82
유럽,에스토니아,공통,보건 보조 서비스,2014,126.0,10.0,2014에스토니아,2014덴마크,5.61,22.46
유럽,에스토니아,공통,보건 보조 서비스,2015,142.0,16.0,2015에스토니아,2015덴마크,6.73,21.1
유럽,에스토니아,공통,보건 보조 서비스,2016,155.0,13.0,2016에스토니아,2016덴마크,6.73,23.03
유럽,에스토니아,공통,보건 보조 서비스,2017,173.0,18.0,2017에스토니아,2017덴마크,6.6,26.21
유럽,에스토니아,공통,보건 보조 서비스,2018,193.0,19.0,2018에스토니아,2018덴마크,6.32,30.54
유럽,에스토니아,공통,보건 보조 서비스,2019,219.0,26.0,2019에스토니아,2019덴마크,6.67,32.83
유럽,에스토니아,공통,의료품,1999,67.0,,1999에스토니아,1999에스토니아,14.68,4.56
유럽,에스토니아,공통,의료품,2000,82.0,15.0,2000에스토니아,2000에스토니아,16.97,4.83
유럽,에스토니아,공통,의료품,2001,94.0,12.0,2001에스토니아,2001에스토니아,17.48,5.38
유럽,에스토니아,공통,의료품,2002,108.0,14.0,2002에스토니아,2002에스토니아,16.61,6.5
유럽,에스토니아,공통,의료품,2003,121.0,13.0,2003에스토니아,2003에스토니아,13.86,8.73
유럽,에스토니아,공통,의료품,2004,143.0,22.0,2004에스토니아,2004에스토니아,12.6,11.35
유럽,에스토니아,공통,의료품,2005,152.0,9.0,2005에스토니아,2005에스토니아,12.58,12.08
유럽,에스토니아,공통,의료품,2006,159.0,7.0,2006에스토니아,2006에스토니아,12.47,12.75
유럽,에스토니아,공통,의료품,2007,189.0,30.0,2007에스토니아,2007에스토니아,11.43,16.54
유럽,에스토니아,공통,의료품,2008,208.0,18.0,2008에스토니아,2008에스토니아,10.69,19.46
유럽,에스토니아,공통,의료품,2009,210.0,2.0,2009에스토니아,2009에스토니아,11.26,18.65
유럽,에스토니아,공통,의료품,2010,218.0,8.0,2010에스토니아,2010에스토니아,11.81,18.46
유럽,에스토니아,공통,의료품,2011,222.0,4.0,2011에스토니아,2011덴마크,5.37,41.34
유럽,에스토니아,공통,의료품,2012,242.0,20.0,2012에스토니아,2012덴마크,5.79,41.8
유럽,에스토니아,공통,의료품,2013,257.0,16.0,2013에스토니아,2013덴마크,5.62,45.73
유럽,에스토니아,공통,의료품,2014,262.0,4.0,2014에스토니아,2014덴마크,5.61,46.7
유럽,에스토니아,공통,의료품,2015,275.0,14.0,2015에스토니아,2015덴마크,6.73,40.86
유럽,에스토니아,공통,의료품,2016,304.0,29.0,2016에스토니아,2016덴마크,6.73,45.17
유럽,에스토니아,공통,의료품,2017,315.0,10.0,2017에스토니아,2017덴마크,6.6,47.73
유럽,에스토니아,공통,의료품,2018,345.0,30.0,2018에스토니아,2018덴마크,6.32,54.59
유럽,에스토니아,공통,의료품,2019,362.0,17.0,2019에스토니아,2019덴마크,6.67,54.27
유럽,에스토니아,공통,예방치료,1999,17.0,,1999에스토니아,1999에스토니아,14.68,1.16
유럽,에스토니아,공통,예방치료,2000,6.0,-12.0,2000에스토니아,2000에스토니아,16.97,0.35
유럽,에스토니아,공통,예방치료,2001,6.0,0.0,2001에스토니아,2001에스토니아,17.48,0.34
유럽,에스토니아,공통,예방치료,2002,6.0,0.0,2002에스토니아,2002에스토니아,16.61,0.36
유럽,에스토니아,공통,예방치료,2003,9.0,3.0,2003에스토니아,2003에스토니아,13.86,0.65
유럽,에스토니아,공통,예방치료,2004,11.0,2.0,2004에스토니아,2004에스토니아,12.6,0.87
유럽,에스토니아,공통,예방치료,2005,13.0,2.0,2005에스토니아,2005에스토니아,12.58,1.03
유럽,에스토니아,공통,예방치료,2006,17.0,4.0,2006에스토니아,2006에스토니아,12.47,1.36
유럽,에스토니아,공통,예방치료,2007,22.0,5.0,2007에스토니아,2007에스토니아,11.43,1.92
유럽,에스토니아,공통,예방치료,2008,32.0,10.0,2008에스토니아,2008에스토니아,10.69,2.99
유럽,에스토니아,공통,예방치료,2009,29.0,-3.0,2009에스토니아,2009에스토니아,11.26,2.58
유럽,에스토니아,공통,예방치료,2010,33.0,3.0,2010에스토니아,2010에스토니아,11.81,2.79
유럽,에스토니아,공통,예방치료,2011,32.0,0.0,2011에스토니아,2011덴마크,5.37,5.96
유럽,에스토니아,공통,예방치료,2012,37.0,5.0,2012에스토니아,2012덴마크,5.79,6.39
유럽,에스토니아,공통,예방치료,2013,34.0,-3.0,2013에스토니아,2013덴마크,5.62,6.05
유럽,에스토니아,공통,예방치료,2014,37.0,3.0,2014에스토니아,2014덴마크,5.61,6.6
유럽,에스토니아,공통,예방치료,2015,42.0,4.0,2015에스토니아,2015덴마크,6.73,6.24
유럽,에스토니아,공통,예방치료,2016,45.0,3.0,2016에스토니아,2016덴마크,6.73,6.69
유럽,에스토니아,공통,예방치료,2017,52.0,6.0,2017에스토니아,2017덴마크,6.6,7.88
유럽,에스토니아,공통,예방치료,2018,61.0,10.0,2018에스토니아,2018덴마크,6.32,9.65
유럽,에스토니아,공통,예방치료,2019,68.0,7.0,2019에스토니아,2019덴마크,6.67,10.19
유럽,에스토니아,공통,정부의료체계 및 재정행정,1999,11.0,,1999에스토니아,1999에스토니아,14.68,0.75
유럽,에스토니아,공통,정부의료체계 및 재정행정,2000,12.0,1.0,2000에스토니아,2000에스토니아,16.97,0.71
유럽,에스토니아,공통,정부의료체계 및 재정행정,2001,14.0,3.0,2001에스토니아,2001에스토니아,17.48,0.8
유럽,에스토니아,공통,정부의료체계 및 재정행정,2002,16.0,2.0,2002에스토니아,2002에스토니아,16.61,0.96
유럽,에스토니아,공통,정부의료체계 및 재정행정,2003,18.0,2.0,2003에스토니아,2003에스토니아,13.86,1.3
유럽,에스토니아,공통,정부의료체계 및 재정행정,2004,18.0,-1.0,2004에스토니아,2004에스토니아,12.6,1.43
유럽,에스토니아,공통,정부의료체계 및 재정행정,2005,19.0,1.0,2005에스토니아,2005에스토니아,12.58,1.51
유럽,에스토니아,공통,정부의료체계 및 재정행정,2006,18.0,-1.0,2006에스토니아,2006에스토니아,12.47,1.44
유럽,에스토니아,공통,정부의료체계 및 재정행정,2007,21.0,3.0,2007에스토니아,2007에스토니아,11.43,1.84
유럽,에스토니아,공통,정부의료체계 및 재정행정,2008,21.0,0.0,2008에스토니아,2008에스토니아,10.69,1.96
유럽,에스토니아,공통,정부의료체계 및 재정행정,2009,20.0,-1.0,2009에스토니아,2009에스토니아,11.26,1.78
유럽,에스토니아,공통,정부의료체계 및 재정행정,2010,21.0,1.0,2010에스토니아,2010에스토니아,11.81,1.78
유럽,에스토니아,공통,정부의료체계 및 재정행정,2011,23.0,2.0,2011에스토니아,2011덴마크,5.37,4.28
유럽,에스토니아,공통,정부의료체계 및 재정행정,2012,22.0,-2.0,2012에스토니아,2012덴마크,5.79,3.8
유럽,에스토니아,공통,정부의료체계 및 재정행정,2013,22.0,0.0,2013에스토니아,2013덴마크,5.62,3.91
유럽,에스토니아,공통,정부의료체계 및 재정행정,2014,25.0,3.0,2014에스토니아,2014덴마크,5.61,4.46
유럽,에스토니아,공통,정부의료체계 및 재정행정,2015,23.0,-2.0,2015에스토니아,2015덴마크,6.73,3.42
유럽,에스토니아,공통,정부의료체계 및 재정행정,2016,20.0,-3.0,2016에스토니아,2016덴마크,6.73,2.97
유럽,에스토니아,공통,정부의료체계 및 재정행정,2017,18.0,-1.0,2017에스토니아,2017덴마크,6.6,2.73
유럽,에스토니아,공통,정부의료체계 및 재정행정,2018,22.0,4.0,2018에스토니아,2018덴마크,6.32,3.48
유럽,에스토니아,공통,정부의료체계 및 재정행정,2019,29.0,7.0,2019에스토니아,2019덴마크,6.67,4.35
유럽,핀란드,공통,보건 당기 지출,1998,8214.0,316.0,1998핀란드,1998핀란드,5.34,1538.2
유럽,핀란드,공통,보건 당기 지출,1999,8628.0,414.0,1999핀란드,1999덴마크,6.98,1236.1
유럽,핀란드,공통,보건 당기 지출,2000,9677.0,1049.0,2000핀란드,2000덴마크,8.08,1197.65
유럽,핀란드,공통,보건 당기 지출,2001,10487.0,810.0,2001핀란드,2001덴마크,8.32,1260.46
유럽,핀란드,공통,보건 당기 지출,2002,11326.0,839.0,2002핀란드,2002덴마크,7.9,1433.67
유럽,핀란드,공통,보건 당기 지출,2003,12046.0,720.0,2003핀란드,2003덴마크,6.59,1827.92
유럽,핀란드,공통,보건 당기 지출,2004,12795.0,749.0,2004핀란드,2004덴마크,5.99,2136.06
유럽,핀란드,공통,보건 당기 지출,2005,13649.0,855.0,2005핀란드,2005덴마크,6.0,2274.83
유럽,핀란드,공통,보건 당기 지출,2006,14323.0,674.0,2006핀란드,2006덴마크,5.95,2407.23
유럽,핀란드,공통,보건 당기 지출,2007,15122.0,799.0,2007핀란드,2007덴마크,5.44,2779.78
유럽,핀란드,공통,보건 당기 지출,2008,16208.0,1086.0,2008핀란드,2008덴마크,5.1,3178.04
유럽,핀란드,공통,보건 당기 지출,2009,16650.0,443.0,2009핀란드,2009덴마크,5.36,3106.34
유럽,핀란드,공통,보건 당기 지출,2010,17200.0,550.0,2010핀란드,2010덴마크,5.62,3060.5
유럽,핀란드,공통,보건 당기 지출,2011,18261.0,1061.0,2011핀란드,2011덴마크,5.37,3400.56
유럽,핀란드,공통,보건 당기 지출,2012,19271.0,1010.0,2012핀란드,2012덴마크,5.79,3328.32
유럽,핀란드,공통,보건 당기 지출,2013,20034.0,763.0,2013핀란드,2013덴마크,5.62,3564.77
유럽,핀란드,공통,보건 당기 지출,2014,20237.0,203.0,2014핀란드,2014덴마크,5.61,3607.31
유럽,핀란드,공통,보건 당기 지출,2015,20389.0,152.0,2015핀란드,2015덴마크,6.73,3029.57
유럽,핀란드,공통,보건 당기 지출,2016,20399.0,10.0,2016핀란드,2016덴마크,6.73,3031.05
유럽,핀란드,공통,보건 당기 지출,2017,20654.0,255.0,2017핀란드,2017덴마크,6.6,3129.39
유럽,핀란드,공통,보건 당기 지출,2018,21117.0,463.0,2018핀란드,2018덴마크,6.32,3341.3
유럽,핀란드,공통,보건 당기 지출,2019,22006.0,889.0,2019핀란드,2019덴마크,6.67,3299.25
유럽,핀란드,공통,치료 및 재활 치료,1998,4652.0,217.0,1998핀란드,1998핀란드,5.34,871.16
유럽,핀란드,공통,치료 및 재활 치료,1999,4877.0,226.0,1999핀란드,1999덴마크,6.98,698.71
유럽,핀란드,공통,치료 및 재활 치료,2000,5285.0,408.0,2000핀란드,2000덴마크,8.08,654.08
유럽,핀란드,공통,치료 및 재활 치료,2001,5737.0,452.0,2001핀란드,2001덴마크,8.32,689.54
유럽,핀란드,공통,치료 및 재활 치료,2002,6213.0,476.0,2002핀란드,2002덴마크,7.9,786.46
유럽,핀란드,공통,치료 및 재활 치료,2003,6596.0,384.0,2003핀란드,2003덴마크,6.59,1000.91
유럽,핀란드,공통,치료 및 재활 치료,2004,6979.0,383.0,2004핀란드,2004덴마크,5.99,1165.11
유럽,핀란드,공통,치료 및 재활 치료,2005,7449.0,470.0,2005핀란드,2005덴마크,6.0,1241.5
유럽,핀란드,공통,치료 및 재활 치료,2006,7883.0,434.0,2006핀란드,2006덴마크,5.95,1324.87
유럽,핀란드,공통,치료 및 재활 치료,2007,8230.0,347.0,2007핀란드,2007덴마크,5.44,1512.87
유럽,핀란드,공통,치료 및 재활 치료,2008,8881.0,651.0,2008핀란드,2008덴마크,5.1,1741.37
유럽,핀란드,공통,치료 및 재활 치료,2009,9163.0,281.0,2009핀란드,2009덴마크,5.36,1709.51
유럽,핀란드,공통,치료 및 재활 치료,2010,9589.0,426.0,2010핀란드,2010덴마크,5.62,1706.23
유럽,핀란드,공통,치료 및 재활 치료,2011,10224.0,634.0,2011핀란드,2011덴마크,5.37,1903.91
유럽,핀란드,공통,치료 및 재활 치료,2012,10812.0,588.0,2012핀란드,2012덴마크,5.79,1867.36
유럽,핀란드,공통,치료 및 재활 치료,2013,11432.0,620.0,2013핀란드,2013덴마크,5.62,2034.16
유럽,핀란드,공통,치료 및 재활 치료,2014,11601.0,170.0,2014핀란드,2014덴마크,5.61,2067.91
유럽,핀란드,공통,치료 및 재활 치료,2015,12111.0,509.0,2015핀란드,2015덴마크,6.73,1799.55
유럽,핀란드,공통,치료 및 재활 치료,2016,12027.0,-84.0,2016핀란드,2016덴마크,6.73,1787.07
유럽,핀란드,공통,치료 및 재활 치료,2017,12334.0,308.0,2017핀란드,2017덴마크,6.6,1868.79
유럽,핀란드,공통,치료 및 재활 치료,2018,12699.0,364.0,2018핀란드,2018덴마크,6.32,2009.34
유럽,핀란드,공통,치료 및 재활 치료,2019,13250.0,552.0,2019핀란드,2019덴마크,6.67,1986.51
유럽,핀란드,공통,장기 치료,1998,1203.0,18.0,1998핀란드,1998핀란드,5.34,225.28
유럽,핀란드,공통,장기 치료,1999,1214.0,11.0,1999핀란드,1999덴마크,6.98,173.93
유럽,핀란드,공통,장기 치료,2000,1826.0,612.0,2000핀란드,2000덴마크,8.08,225.99
유럽,핀란드,공통,장기 치료,2001,1948.0,121.0,2001핀란드,2001덴마크,8.32,234.13
유럽,핀란드,공통,장기 치료,2002,2076.0,128.0,2002핀란드,2002덴마크,7.9,262.78
유럽,핀란드,공통,장기 치료,2003,2227.0,151.0,2003핀란드,2003덴마크,6.59,337.94
유럽,핀란드,공통,장기 치료,2004,2392.0,165.0,2004핀란드,2004덴마크,5.99,399.33
유럽,핀란드,공통,장기 치료,2005,2535.0,143.0,2005핀란드,2005덴마크,6.0,422.5
유럽,핀란드,공통,장기 치료,2006,2793.0,258.0,2006핀란드,2006덴마크,5.95,469.41
유럽,핀란드,공통,장기 치료,2007,3042.0,249.0,2007핀란드,2007덴마크,5.44,559.19
유럽,핀란드,공통,장기 치료,2008,3273.0,231.0,2008핀란드,2008덴마크,5.1,641.76
유럽,핀란드,공통,장기 치료,2009,3461.0,188.0,2009핀란드,2009덴마크,5.36,645.71
유럽,핀란드,공통,장기 치료,2010,3557.0,96.0,2010핀란드,2010덴마크,5.62,632.92
유럽,핀란드,공통,장기 치료,2011,3872.0,315.0,2011핀란드,2011덴마크,5.37,721.04
유럽,핀란드,공통,장기 치료,2012,4130.0,258.0,2012핀란드,2012덴마크,5.79,713.3
유럽,핀란드,공통,장기 치료,2013,4139.0,9.0,2013핀란드,2013덴마크,5.62,736.48
유럽,핀란드,공통,장기 치료,2014,4129.0,-10.0,2014핀란드,2014덴마크,5.61,736.01
유럽,핀란드,공통,장기 치료,2015,3709.0,-420.0,2015핀란드,2015덴마크,6.73,551.11
유럽,핀란드,공통,장기 치료,2016,3722.0,13.0,2016핀란드,2016덴마크,6.73,553.05
유럽,핀란드,공통,장기 치료,2017,3661.0,-61.0,2017핀란드,2017덴마크,6.6,554.7
유럽,핀란드,공통,장기 치료,2018,3633.0,-28.0,2018핀란드,2018덴마크,6.32,574.84
유럽,핀란드,공통,장기 치료,2019,3822.0,188.0,2019핀란드,2019덴마크,6.67,573.01
유럽,핀란드,공통,보건 보조 서비스,1998,230.0,14.0,1998핀란드,1998핀란드,5.34,43.07
유럽,핀란드,공통,보건 보조 서비스,1999,234.0,5.0,1999핀란드,1999덴마크,6.98,33.52
유럽,핀란드,공통,보건 보조 서비스,2000,263.0,29.0,2000핀란드,2000덴마크,8.08,32.55
유럽,핀란드,공통,보건 보조 서비스,2001,271.0,8.0,2001핀란드,2001덴마크,8.32,32.57
유럽,핀란드,공통,보건 보조 서비스,2002,287.0,16.0,2002핀란드,2002덴마크,7.9,36.33
유럽,핀란드,공통,보건 보조 서비스,2003,304.0,17.0,2003핀란드,2003덴마크,6.59,46.13
유럽,핀란드,공통,보건 보조 서비스,2004,322.0,18.0,2004핀란드,2004덴마크,5.99,53.76
유럽,핀란드,공통,보건 보조 서비스,2005,354.0,32.0,2005핀란드,2005덴마크,6.0,59.0
유럽,핀란드,공통,보건 보조 서비스,2006,390.0,36.0,2006핀란드,2006덴마크,5.95,65.55
유럽,핀란드,공통,보건 보조 서비스,2007,416.0,26.0,2007핀란드,2007덴마크,5.44,76.47
유럽,핀란드,공통,보건 보조 서비스,2008,453.0,37.0,2008핀란드,2008덴마크,5.1,88.82
유럽,핀란드,공통,보건 보조 서비스,2009,482.0,29.0,2009핀란드,2009덴마크,5.36,89.93
유럽,핀란드,공통,보건 보조 서비스,2010,513.0,32.0,2010핀란드,2010덴마크,5.62,91.28
유럽,핀란드,공통,보건 보조 서비스,2011,571.0,58.0,2011핀란드,2011덴마크,5.37,106.33
유럽,핀란드,공통,보건 보조 서비스,2012,618.0,46.0,2012핀란드,2012덴마크,5.79,106.74
유럽,핀란드,공통,보건 보조 서비스,2013,638.0,20.0,2013핀란드,2013덴마크,5.62,113.52
유럽,핀란드,공통,보건 보조 서비스,2014,660.0,22.0,2014핀란드,2014덴마크,5.61,117.65
유럽,핀란드,공통,보건 보조 서비스,2015,651.0,-9.0,2015핀란드,2015덴마크,6.73,96.73
유럽,핀란드,공통,보건 보조 서비스,2016,622.0,-30.0,2016핀란드,2016덴마크,6.73,92.42
유럽,핀란드,공통,보건 보조 서비스,2017,637.0,16.0,2017핀란드,2017덴마크,6.6,96.52
유럽,핀란드,공통,보건 보조 서비스,2018,651.0,13.0,2018핀란드,2018덴마크,6.32,103.01
유럽,핀란드,공통,보건 보조 서비스,2019,660.0,10.0,2019핀란드,2019덴마크,6.67,98.95
유럽,핀란드,공통,의료품,1998,1459.0,22.0,1998핀란드,1998핀란드,5.34,273.22
유럽,핀란드,공통,의료품,1999,1617.0,158.0,1999핀란드,1999덴마크,6.98,231.66
유럽,핀란드,공통,의료품,2000,1723.0,106.0,2000핀란드,2000덴마크,8.08,213.24
유럽,핀란드,공통,의료품,2001,1912.0,188.0,2001핀란드,2001덴마크,8.32,229.81
유럽,핀란드,공통,의료품,2002,2080.0,168.0,2002핀란드,2002덴마크,7.9,263.29
유럽,핀란드,공통,의료품,2003,2198.0,118.0,2003핀란드,2003덴마크,6.59,333.54
유럽,핀란드,공통,의료품,2004,2341.0,143.0,2004핀란드,2004덴마크,5.99,390.82
유럽,핀란드,공통,의료품,2005,2503.0,163.0,2005핀란드,2005덴마크,6.0,417.17
유럽,핀란드,공통,의료품,2006,2408.0,-95.0,2006핀란드,2006덴마크,5.95,404.71
유럽,핀란드,공통,의료품,2007,2534.0,126.0,2007핀란드,2007덴마크,5.44,465.81
유럽,핀란드,공통,의료품,2008,2670.0,135.0,2008핀란드,2008덴마크,5.1,523.53
유럽,핀란드,공통,의료품,2009,2660.0,-10.0,2009핀란드,2009덴마크,5.36,496.27
유럽,핀란드,공통,의료품,2010,2666.0,6.0,2010핀란드,2010덴마크,5.62,474.38
유럽,핀란드,공통,의료품,2011,2709.0,43.0,2011핀란드,2011덴마크,5.37,504.47
유럽,핀란드,공통,의료품,2012,2767.0,58.0,2012핀란드,2012덴마크,5.79,477.89
유럽,핀란드,공통,의료품,2013,2838.0,72.0,2013핀란드,2013덴마크,5.62,504.98
유럽,핀란드,공통,의료품,2014,2833.0,-6.0,2014핀란드,2014덴마크,5.61,504.99
유럽,핀란드,공통,의료품,2015,2923.0,90.0,2015핀란드,2015덴마크,6.73,434.32
유럽,핀란드,공통,의료품,2016,3011.0,88.0,2016핀란드,2016덴마크,6.73,447.4
유럽,핀란드,공통,의료품,2017,3001.0,-10.0,2017핀란드,2017덴마크,6.6,454.7
유럽,핀란드,공통,의료품,2018,3096.0,95.0,2018핀란드,2018덴마크,6.32,489.87
유럽,핀란드,공통,의료품,2019,3191.0,95.0,2019핀란드,2019덴마크,6.67,478.41
유럽,핀란드,공통,예방치료,1998,394.0,26.0,1998핀란드,1998핀란드,5.34,73.78
유럽,핀란드,공통,예방치료,1999,418.0,25.0,1999핀란드,1999덴마크,6.98,59.89
유럽,핀란드,공통,예방치료,2000,314.0,-104.0,2000핀란드,2000덴마크,8.08,38.86
유럽,핀란드,공통,예방치료,2001,339.0,25.0,2001핀란드,2001덴마크,8.32,40.75
유럽,핀란드,공통,예방치료,2002,373.0,34.0,2002핀란드,2002덴마크,7.9,47.22
유럽,핀란드,공통,예방치료,2003,406.0,33.0,2003핀란드,2003덴마크,6.59,61.61
유럽,핀란드,공통,예방치료,2004,435.0,29.0,2004핀란드,2004덴마크,5.99,72.62
유럽,핀란드,공통,예방치료,2005,476.0,41.0,2005핀란드,2005덴마크,6.0,79.33
유럽,핀란드,공통,예방치료,2006,493.0,17.0,2006핀란드,2006덴마크,5.95,82.86
유럽,핀란드,공통,예방치료,2007,557.0,64.0,2007핀란드,2007덴마크,5.44,102.39
유럽,핀란드,공통,예방치료,2008,572.0,15.0,2008핀란드,2008덴마크,5.1,112.16
유럽,핀란드,공통,예방치료,2009,555.0,-17.0,2009핀란드,2009덴마크,5.36,103.54
유럽,핀란드,공통,예방치료,2010,556.0,0.0,2010핀란드,2010덴마크,5.62,98.93
유럽,핀란드,공통,예방치료,2011,578.0,23.0,2011핀란드,2011덴마크,5.37,107.64
유럽,핀란드,공통,예방치료,2012,622.0,44.0,2012핀란드,2012덴마크,5.79,107.43
유럽,핀란드,공통,예방치료,2013,647.0,25.0,2013핀란드,2013덴마크,5.62,115.12
유럽,핀란드,공통,예방치료,2014,662.0,16.0,2014핀란드,2014덴마크,5.61,118.0
유럽,핀란드,공통,예방치료,2015,792.0,129.0,2015핀란드,2015덴마크,6.73,117.68
유럽,핀란드,공통,예방치료,2016,812.0,20.0,2016핀란드,2016덴마크,6.73,120.65
유럽,핀란드,공통,예방치료,2017,818.0,7.0,2017핀란드,2017덴마크,6.6,123.94
유럽,핀란드,공통,예방치료,2018,840.0,22.0,2018핀란드,2018덴마크,6.32,132.91
유럽,핀란드,공통,예방치료,2019,868.0,27.0,2019핀란드,2019덴마크,6.67,130.13
유럽,핀란드,공통,정부의료체계 및 재정행정,1998,277.0,20.0,1998핀란드,1998핀란드,5.34,51.87
유럽,핀란드,공통,정부의료체계 및 재정행정,1999,266.0,-11.0,1999핀란드,1999덴마크,6.98,38.11
유럽,핀란드,공통,정부의료체계 및 재정행정,2000,261.0,-5.0,2000핀란드,2000덴마크,8.08,32.3
유럽,핀란드,공통,정부의료체계 및 재정행정,2001,274.0,13.0,2001핀란드,2001덴마크,8.32,32.93
유럽,핀란드,공통,정부의료체계 및 재정행정,2002,293.0,19.0,2002핀란드,2002덴마크,7.9,37.09
유럽,핀란드,공통,정부의료체계 및 재정행정,2003,311.0,17.0,2003핀란드,2003덴마크,6.59,47.19
유럽,핀란드,공통,정부의료체계 및 재정행정,2004,320.0,9.0,2004핀란드,2004덴마크,5.99,53.42
유럽,핀란드,공통,정부의료체계 및 재정행정,2005,318.0,-2.0,2005핀란드,2005덴마크,6.0,53.0
유럽,핀란드,공통,정부의료체계 및 재정행정,2006,347.0,29.0,2006핀란드,2006덴마크,5.95,58.32
유럽,핀란드,공통,정부의료체계 및 재정행정,2007,332.0,-16.0,2007핀란드,2007덴마크,5.44,61.03
유럽,핀란드,공통,정부의료체계 및 재정행정,2008,350.0,18.0,2008핀란드,2008덴마크,5.1,68.63
유럽,핀란드,공통,정부의료체계 및 재정행정,2009,317.0,-33.0,2009핀란드,2009덴마크,5.36,59.14
유럽,핀란드,공통,정부의료체계 및 재정행정,2010,306.0,-11.0,2010핀란드,2010덴마크,5.62,54.45
유럽,핀란드,공통,정부의료체계 및 재정행정,2011,295.0,-11.0,2011핀란드,2011덴마크,5.37,54.93
유럽,핀란드,공통,정부의료체계 및 재정행정,2012,305.0,10.0,2012핀란드,2012덴마크,5.79,52.68
유럽,핀란드,공통,정부의료체계 및 재정행정,2013,324.0,19.0,2013핀란드,2013덴마크,5.62,57.65
유럽,핀란드,공통,정부의료체계 및 재정행정,2014,335.0,11.0,2014핀란드,2014덴마크,5.61,59.71
유럽,핀란드,공통,정부의료체계 및 재정행정,2015,181.0,-154.0,2015핀란드,2015덴마크,6.73,26.89
유럽,핀란드,공통,정부의료체계 및 재정행정,2016,183.0,2.0,2016핀란드,2016덴마크,6.73,27.19
유럽,핀란드,공통,정부의료체계 및 재정행정,2017,183.0,-1.0,2017핀란드,2017덴마크,6.6,27.73
유럽,핀란드,공통,정부의료체계 및 재정행정,2018,188.0,6.0,2018핀란드,2018덴마크,6.32,29.75
유럽,핀란드,공통,정부의료체계 및 재정행정,2019,185.0,-3.0,2019핀란드,2019덴마크,6.67,27.74
유럽,프랑스,공통,보건 당기 지출,1998,130575.0,4389.0,1998프랑스,1998프랑스,5.9,22131.36
유럽,프랑스,공통,보건 당기 지출,1999,135335.0,4760.0,1999프랑스,1999덴마크,6.98,19388.97
