국가,연도,평균 사망률,평균 의료 인력 수,1인당 보건지출,평군 소비량,평균 판매량,평균 치료비,평균 복지 비용(G$)
에스토니아,2007,65.18285714285715,6477.5,1102.96923828,24.863636363636363,233.1,15.543333333333331,277.76
에스토니아,2008,62.52857142857143,6523.0,1302.35705566,25.936363636363637,280.5,19.706666666666667,368.44
에스토니아,2009,58.682857142857145,6298.0,1340.14611816,24.20909090909091,262.9,17.970000000000002,380.21
에스토니아,2010,56.114285714285714,6236.5,1365.05725098,24.80909090909091,257.2,17.103333333333335,354.6
에스토니아,2011,52.64857142857143,6327.5,1426.67285156,26.3,284.5,38.85666666666667,374.4
에스토니아,2012,52.09428571428571,6250.5,1513.63830566,28.972727272727273,284.9,38.916666666666664,361.92
에스토니아,2013,49.534285714285716,5911.5,1649.7253418,30.372727272727275,306.8,44.01,394.68
에스토니아,2014,49.308571428571426,5984.5,1769.96166992,32.300000000000004,331.4,48.30666666666667,426.12
에스토니아,2015,46.542857142857144,6198.0,1866.38952637,34.04545454545455,294.2,43.53333333333333,395.6
에스토니아,2019,40.00555555555556,6441.0,,38.47272727272727,385.5,64.06666666666666,557.55
영국,1998,44.21714285714285,110952.0,,30.3,11576.2,,28077.2
영국,1999,43.33714285714286,112183.0,,33.7,12733.5,,28260.960000000003
영국,2000,41.082857142857144,298147.5,1927.10351563,37.6,14721.7,,28023.58
영국,2001,40.37714285714286,306748.5,2129.1003418,42.7,14813.1,,29004.99
영국,2002,39.714285714285715,319256.0,2337.69042969,46.7,16531.2,,32041.8
영국,2003,39.05428571428572,330331.0,2491.27636719,48.8,19511.1,,38351.83
영국,2004,36.90857142857143,340408.5,2720.83422852,50.8,23380.6,,46551.6
영국,2005,35.68857142857143,348592.0,2798.05444336,47.81428571428571,24072.8,,48883.04000000001
영국,2006,34.34285714285714,348118.0,3035.11376953,48.25714285714286,25391.6,,51955.2
영국,2007,33.31142857142857,341381.0,3171.75708008,43.730000000000004,28813.1,,60939.98
영국,2008,32.62285714285714,347127.5,3373.20361328,46.28,27134.0,,61641.54000000001
영국,2009,30.93142857142857,347150.0,3519.1706543,48.82,22521.5,,55967.68
영국,2010,30.08,346905.0,3645.00756836,51.52,20328.3,,57821.28
영국,2011,28.468571428571426,344337.5,3720.18945313,53.629999999999995,20802.4,,61443.69
영국,2012,28.12857142857143,338807.0,3863.46435547,55.83,21755.9,,62732.8
영국,2013,27.845714285714287,341589.0,4002.44018555,56.09090909090909,22827.9,71923.43666666666,62345.92
영국,2014,26.902857142857144,345033.0,4125.12402344,57.709090909090904,26319.5,78727.32333333333,67134.45
영국,2015,27.16857142857143,347647.0,4228.21289063,58.945454545454545,27021.7,76283.83666666666,63055.2
영국,2019,22.549999999999997,372222.5,,,,74781.19666666667,58314.48000000001
오스트레일리아,1998,36.497142857142855,118147.0,,31.060000000000002,2189.9,6939.203333333334,7020.64
오스트레일리아,1999,35.12571428571429,118702.0,,33.12,2552.3,7517.850000000001,6683.92
오스트레일리아,2000,33.791428571428575,119470.0,2155.09350586,34.95,2607.8,7298.073333333333,7556.639999999999
오스트레일리아,2001,32.60285714285714,120561.5,2277.91894531,36.660000000000004,2713.3,7148.533333333334,6622.0
오스트레일리아,2002,32.03142857142857,121874.0,2438.21826172,37.69,3130.6,8222.643333333332,6826.580000000001
오스트레일리아,2003,30.57714285714286,123897.0,2561.37768555,37.97,4065.7,10479.436666666666,8163.75
오스트레일리아,2004,29.859999999999996,128741.5,2752.94458008,39.7,5075.9,13104.653333333334,10535.0
오스트레일리아,2006,28.38,58167.0,3012.49291992,40.839999999999996,5477.5,15723.813333333332,11713.77
오스트레일리아,2007,27.197142857142858,137566.0,3181.015625,43.04,6484.1,19158.61,13564.29
오스트레일리아,2008,27.28857142857143,141522.5,3297.27905273,44.29,7119.7,20814.286666666667,18023.4
오스트레일리아,2009,25.917142857142856,144213.5,3553.89819336,44.52,7137.0,20850.78,15679.819999999998
오스트레일리아,2010,25.21142857142857,,3587.32763672,45.05,8984.9,26525.076666666664,19025.26
오스트레일리아,2011,24.99142857142857,150906.0,3760.75976563,47.35,10584.2,32081.446666666667,23742.2
오스트레일리아,2012,23.885714285714286,153789.5,3778.47363281,48.13,10721.7,33525.43,26749.26
오스트레일리아,2013,23.365714285714283,167581.5,4161.62011719,47.8,11411.0,32909.61666666667,27110.64
오스트레일리아,2014,23.32857142857143,172922.0,4283.14208984,48.67,10716.1,32493.993333333332,26121.5
오스트레일리아,2015,23.2,177320.5,4388.90527344,49.019999999999996,9228.5,28563.406666666666,24465.770000000004
오스트레일리아,2019,20.188888888888886,203472.5,,44.87,10816.1,,
오스트리아,1998,46.37714285714286,36061.5,,,,372.0,5588.4800000000005
오스트리아,1999,45.31142857142857,36697.0,,,,687.7766666666666,5647.2
오스트리아,2000,43.25142857142857,37648.5,2707.86816406,,,615.76,5057.76
오스트리아,2001,41.00285714285714,38387.5,2761.7890625,,,623.0733333333334,5090.34
오스트리아,2002,40.69428571428571,39227.0,2935.81860352,,,678.5266666666668,5548.400000000001
오스트리아,2003,40.05714285714286,39778.5,3073.54052734,,,841.9833333333332,6961.22
오스트리아,2004,37.65142857142857,41384.5,3288.08813477,,,970.2266666666666,7913.669999999999
오스트리아,2005,36.71142857142858,42406.0,3381.65991211,,,1018.5566666666667,8216.0
오스트리아,2006,35.17142857142857,43800.0,3591.53173828,,,1072.1566666666665,8635.199999999999
오스트리아,2007,34.16285714285714,44583.5,3760.33056641,,,1237.93,9756.37
오스트리아,2008,32.925714285714285,45618.5,4024.80249023,,,1395.0966666666666,10972.65
오스트리아,2009,32.817142857142855,46570.5,4192.42333984,,,1387.3766666666668,11005.5
오스트리아,2010,31.882857142857137,47361.0,4302.70996094,31.119999999999997,3305.0,1364.0566666666666,10816.44
오스트리아,2011,30.68,48114.0,4465.65917969,31.65,3548.9,1465.7966666666664,11510.37
오스트리아,2012,30.72285714285714,48676.5,4750.58154297,32.269999999999996,3357.1,1423.3733333333332,11094.74
오스트리아,2013,30.057142857142857,49524.5,4945.44970703,32.72,3499.8,1503.5600000000002,11827.75
오스트리아,2014,29.102857142857143,50583.0,5082.53710938,35.56,3703.1,1556.86,12243.4
오스트리아,2015,29.665714285714284,51367.0,5206.01708984,34.66,3249.6,1338.3366666666666,10575.86
오스트리아,2016,27.965714285714284,51990.5,5476.12109375,30.919999999999998,3327.8,1394.55,10958.12
오스트리아,2019,26.75,69669.5,,32.63,3708.3,1576.36,11973.19
이탈리아,1998,38.93714285714285,,,,,1.24,28323.23
이탈리아,1999,37.47428571428572,,,,,317.77,28420.4
이탈리아,2000,36.24857142857143,196074.0,2049.43066406,,,299.01,25849.88
이탈리아,2001,35.034285714285716,199794.0,2170.55786133,,,309.62,26607.6
이탈리아,2002,34.24285714285714,203479.0,2263.52441406,,,342.78,29607.31
이탈리아,2003,34.620000000000005,254229.0,2291.76147461,,,422.91,37148.76
이탈리아,2004,32.28857142857142,254267.0,2419.03344727,,,512.35,43096.48
이탈리아,2005,32.23714285714286,252075.5,2516.80322266,,,542.5,44765.75
이탈리아,2006,30.34285714285714,257684.0,2738.93994141,,,602.18,47139.18
이탈리아,2007,29.811428571428575,264741.0,2785.30493164,,,669.85,53268.23000000001
이탈리아,2008,29.125714285714285,266042.0,3040.12280273,,,765.29,59972.5
이탈리아,2009,28.445714285714285,267263.5,3103.13623047,,,747.76,59162.4
이탈리아,2010,27.362857142857145,268194.5,3139.1081543,,,731.14,57618.0
이탈리아,2011,27.345714285714287,270191.5,3211.95605469,38.372727272727275,27160.8,743.39,60967.2
이탈리아,2012,27.082857142857144,267409.0,3212.63549805,39.554545454545455,24504.6,5778.006666666667,56977.83
이탈리아,2013,25.68285714285714,270481.0,3216.07177734,40.554545454545455,25825.3,5876.509999999999,59742.27
이탈리아,2014,24.8,278297.0,3210.07373047,40.845454545454544,26420.6,6021.153333333333,60886.62
이탈리아,2015,25.44857142857143,281852.0,3265.52246094,49.45454545454545,25090.7,5061.466666666666,51955.97
이탈리아,2019,22.788888888888888,304814.5,,40.80909090909091,25591.1,5378.36,56538.18
일본,1998,33.02571428571429,238771.0,,,,69869.58,57664.75
일본,1999,33.08571428571429,,,,,82995.29333333332,68887.71
일본,2000,31.10571428571429,245315.0,1908.95996094,,,90487.98666666668,75267.5
일본,2001,30.14857142857143,,2012.81750488,,,81673.37,69286.35
일본,2002,29.325714285714287,663259.0,2097.13427734,,,79296.49333333333,67487.64
일본,2003,29.14,,2195.60717773,,,86301.40333333334,73798.62000000001
일본,2004,28.388571428571428,691057.5,2315.77514648,,,93984.12666666666,80893.68000000001
일본,2005,28.42,,2453.00952148,,,93963.81333333334,81317.34
일본,2006,27.3,717632.0,2572.18847656,,,89015.47666666667,77922.87999999999
일본,2007,26.69714285714286,,2711.88183594,,,90228.51333333335,79469.28000000001
일본,2008,26.291428571428572,751051.5,2842.77124023,,,105221.56333333334,93704.94
일본,2009,25.377142857142857,,2995.34155273,,,119233.81,108813.12
일본,2010,25.242857142857144,788891.0,3191.90722656,,,132396.99333333335,120842.12
일본,2011,25.374285714285715,,3778.41430664,13.3,87553.3,168525.72,136696.5
일본,2012,23.982857142857142,818213.5,3988.36352539,14.0,87437.9,172667.63666666666,137090.72
일본,2013,23.205714285714286,,4177.43408203,14.0,70638.5,143629.30333333334,113940.97
일본,2014,22.454285714285714,847530.0,4214.34863281,,,136089.82666666666,105738.72
일본,2015,21.765714285714285,,4368.33300781,,,121797.16666666667,97446.9
일본,2019,19.775,,,,,,
체코,1998,61.357142857142854,53404.5,,35.07,1028.9,,1142.28
체코,1999,60.77142857142857,53762.0,,37.33,1053.2,77.44,1154.04
체코,2000,59.54857142857142,56301.0,923.64324951,36.72,994.4,662.3766666666667,1106.2199999999998
체코,2001,58.01714285714286,57714.0,1031.98852539,39.410000000000004,1163.0,757.1266666666667,1206.84
체코,2002,57.705714285714286,58620.5,1127.0559082,38.769999999999996,1467.1,965.3000000000001,1520.7
체코,2003,58.308571428571426,58672.0,1273.44470215,38.99,1851.0,1366.1133333333335,1871.87
체코,2004,54.777142857142856,59325.0,1328.35302734,37.910000000000004,2217.7,1562.8666666666666,2132.44
체코,2005,53.94285714285714,59608.0,1402.73718262,42.230000000000004,2708.0,1742.9466666666667,2467.8
체코,2006,50.82285714285714,59631.5,1475.28820801,40.64,2609.8,2001.21,2750.880000000001
체코,2007,50.05714285714286,59741.0,1578.52148438,47.3,3309.3,2424.97,3309.48
체코,2008,48.08571428571429,59843.0,1777.90515137,45.47,4219.3,3225.036666666667,4191.36
체코,2009,47.62571428571429,60932.5,2016.29541016,46.95,4198.2,3256.0,4148.0
체코,2010,46.15428571428572,61228.5,1919.07458496,49.56,4265.7,3177.28,4098.360000000001
체코,2011,44.90285714285714,61249.5,2010.95739746,50.959999999999994,4574.1,3546.7400000000002,4500.16
체코,2012,43.9,61656.0,2042.60461426,52.35,4277.8,3209.226666666666,4136.22
체코,2013,43.5,61410.5,2379.50756836,54.129999999999995,4073.0,3725.2233333333334,4382.19
체코,2014,40.637142857142855,83492.0,2472.17553711,56.27,3905.9,3668.8033333333337,4208.9400000000005
체코,2015,40.9,84450.0,2441.99023438,59.69,3432.8,3119.5399999999995,3628.4
체코,2016,38.394285714285715,83799.0,2521.82177734,60.760000000000005,3570.9,3210.9233333333336,3710.07
체코,2019,36.53055555555556,67376.5,,60.28181818181818,4508.6,4643.259999999999,4813.44
캐나다,1998,37.50857142857143,,,,,13783.333333333334,10778.0
캐나다,1999,36.86571428571428,,,,,13140.269999999999,10854.4
캐나다,2000,35.12571428571429,61748.0,2429.59179688,,,14166.443333333335,11693.36
캐나다,2001,34.17142857142857,62488.0,2617.79223633,,,14697.85,11897.9
캐나다,2002,33.542857142857144,63498.0,2758.29760742,,,15462.42,12321.72
캐나다,2003,32.90571428571429,166467.0,2928.47949219,,,18448.57,14507.1
캐나다,2004,31.794285714285714,168486.0,3086.68823242,,,21189.486666666668,16632.54
캐나다,2005,31.114285714285714,174059.0,3290.41967773,,,24192.563333333335,18886.91
캐나다,2006,29.405714285714286,177889.0,3554.80078125,,,29728.91,21504.59
캐나다,2007,29.21142857142857,183610.5,3717.99462891,,,33511.84,23941.44
캐나다,2008,28.51142857142857,188207.0,3855.40722656,,,35956.700000000004,25313.9
캐나다,2009,27.585714285714285,194371.5,4140.42578125,,,35747.369999999995,24880.26
캐나다,2010,26.725714285714286,198026.5,4256.97802734,,,41566.340000000004,28464.480000000003
캐나다,2011,25.72285714285714,199894.0,4273.02832031,,,44756.22666666666,30665.43
캐나다,2012,25.497142857142858,204928.0,4384.10888672,38.36,24313.2,46581.0,31448.48
캐나다,2013,25.097142857142856,210488.0,4552.95996094,38.6,23860.1,46996.11666666667,31392.2
캐나다,2019,21.844444444444445,239086.0,,61.2,23989.8,45650.87666666667,
포르투갈,1998,44.54571428571428,,,,,,2081.52
포르투갈,1999,43.32571428571429,,,,,,2191.28
포르투갈,2000,40.99142857142857,,1588.42456055,36.79,2158.1,291.21,2188.55
포르투갈,2001,42.733333333333334,,1647.28527832,38.93,2285.2,298.59666666666664,2308.5
포르투갈,2002,40.917142857142856,,1747.25976563,40.36,2586.3,337.4266666666667,2724.26
포르투갈,2003,40.07714285714286,,1857.71166992,40.05,3092.0,434.3933333333334,3512.3700000000003
포르투갈,2007,32.92857142857143,,2332.57910156,46.52,4505.5,639.7666666666667,5212.339999999999
포르투갈,2008,32.142857142857146,,2491.86181641,49.17,4931.5,728.4966666666666,5823.06
포르투갈,2009,31.55142857142857,,2618.14746094,47.92727272727273,4632.7,732.4633333333333,5995.02
포르투갈,2010,30.737142857142857,,2683.4309082,46.081818181818186,4292.5,717.14,5828.55
포르투갈,2011,29.057142857142857,,2548.8046875,45.13636363636363,4096.0,721.9733333333334,5973.12
포르투갈,2012,28.877142857142857,,2466.53320313,47.527272727272724,3358.4,646.8066666666667,5296.9
포르투갈,2013,27.84,,2528.68505859,50.027272727272724,3200.1,667.08,5773.2
포르투갈,2014,27.917142857142856,,2587.09082031,51.57272727272727,3185.2,675.7,5762.96
포르투갈,2019,25.41111111111111,,,60.127272727272725,3123.1,727.6366666666668,5412.700000000001
프랑스,1998,34.22,,,26.5,16831.7,5030.846666666667,43439.59
프랑스,1999,33.614285714285714,,,30.139999999999997,17540.6,4346.18,42986.88
프랑스,2000,32.434285714285714,183637.0,2516.77026367,31.68,16052.4,3884.7766666666666,37732.94
프랑스,2001,31.75428571428571,186571.0,2685.7746582,33.980000000000004,17020.5,3940.3466666666664,38129.05
프랑스,2002,31.24857142857143,189189.0,2876.4597168,36.019999999999996,19220.7,4441.096666666667,42438.12
프랑스,2003,30.974285714285713,191347.0,2854.96850586,36.519999999999996,24685.3,5497.37,53006.4
프랑스,2004,28.891428571428573,193648.0,2970.66333008,37.82,28882.2,6369.783333333333,61143.72999999999
프랑스,2005,28.66857142857143,195079.0,3135.5559082,39.980000000000004,30304.8,6643.889999999999,63247.68
프랑스,2006,27.257142857142856,196018.0,3391.29711914,40.46,31191.6,7076.133333333332,65848.23999999999
프랑스,2007,26.457142857142856,196200.0,3541.95410156,41.88,35595.4,8100.43,75198.76
프랑스,2008,26.017142857142858,197088.0,3710.45581055,42.160000000000004,39120.6,9078.103333333333,83174.40000000001
프랑스,2009,25.50857142857143,195460.0,3942.99267578,43.660000000000004,37963.2,9113.31,83396.2
프랑스,2010,24.63142857142857,196767.0,4061.24902344,25.0,36508.9,9120.283333333333,82184.86
프랑스,2011,23.888571428571428,199094.0,4217.53564453,25.1,38418.0,9844.693333333335,88131.12000000001
프랑스,2012,23.388571428571428,201094.0,4287.72998047,25.7,34946.3,9427.806666666667,83734.56
프랑스,2013,22.537142857142857,203249.0,4547.42578125,25.9,35593.6,10023.19,89111.87
프랑스,2014,21.928571428571427,205041.0,4659.23779297,,,10343.966666666665,91270.4
프랑스,2019,22.019444444444446,213201.0,,,,9646.576666666666,84180.5
핀란드,1998,46.254285714285714,11958.0,,53.67272727272727,1029.7,390.0733333333333,3283.0
핀란드,1999,45.16285714285714,12401.0,,52.21818181818182,1092.0,310.84333333333336,3217.76
핀란드,2000,44.18571428571428,34181.0,1896.12402344,52.88181818181818,1030.4,306.31,2840.82
핀란드,2001,42.32285714285714,12968.0,2011.46582031,55.08181818181818,1126.2,321.4733333333333,2898.56
핀란드,2002,41.42285714285714,13141.0,2176.56787109,55.86363636363637,1305.7,365.4866666666667,3241.0399999999995
핀란드,2003,40.14,13365.0,2297.39990234,57.85454545454545,1666.7,466.82,4076.940000000001
핀란드,2004,38.791428571428575,38484.5,2505.60009766,58.59090909090909,1974.6,545.6866666666666,4730.4
핀란드,2005,37.55714285714286,39881.5,2649.95751953,61.73636363636364,2088.6,581.11,4894.72
핀란드,2006,36.65714285714286,41692.5,2844.7980957,59.48181818181818,2115.6,625.7133333333333,5140.53
핀란드,2007,36.26571428571428,42544.5,3050.3190918,59.36363636363637,2429.2,724.8166666666666,5839.080000000001
핀란드,2008,34.84571428571428,42136.5,3340.42211914,61.290909090909096,2787.8,831.7633333333333,6631.18
핀란드,2009,34.214285714285715,43731.0,3479.86230469,61.40909090909091,2611.5,819.5866666666667,6792.25
핀란드,2010,33.48285714285714,45182.0,3562.18017578,62.96363636363637,2506.7,812.6933333333333,6828.079999999999
핀란드,2011,31.99142857142857,45980.5,3772.53613281,63.82727272727272,2700.4,910.8633333333333,7430.4
핀란드,2012,31.10571428571429,46757.0,3917.43334961,63.36363636363637,2545.6,896.0299999999999,7309.89
핀란드,2013,29.94857142857143,47122.5,4068.5390625,62.86363636363637,2700.6,961.9200000000001,7976.22
핀란드,2014,28.82857142857143,47689.0,4084.43017578,63.25454545454545,2814.8,973.9733333333334,8262.45
핀란드,2015,27.877142857142854,,4098.91699219,62.46363636363637,2472.3,822.7800000000001,7149.2
핀란드,2019,24.78611111111111,,,,,896.5500000000001,7827.900000000001
한국,1998,45.26285714285714,93555.5,,,,3208.623333333333,1804.8
한국,1999,44.18,98552.5,,,,4427.653333333333,2784.32
한국,2000,44.60285714285714,100591.5,717.38903809,,,5056.39,2536.1600000000003
한국,2001,43.317142857142855,108533.0,865.80914307,,,5305.633333333333,2628.96
한국,2002,43.95142857142857,117063.0,884.57165527,,,5635.946666666667,2947.84
한국,2003,41.95142857142857,122300.0,969.06884766,,,6619.44,3442.74
한국,2004,39.47142857142857,128924.0,1035.08190918,,,7446.22,4364.8
한국,2005,37.50285714285714,131768.5,1150.74938965,,,9361.223333333333,5514.7300000000005
한국,2006,35.59714285714286,137209.5,1316.81884766,,,11319.11,7051.080000000001
한국,2007,34.854285714285716,142978.0,1475.73522949,,,13193.396666666667,7974.36
한국,2008,32.96857142857143,151335.0,1612.57958984,39.690909090909095,15821.1,12663.863333333335,7641.639999999999
한국,2009,31.73142857142857,157173.5,1712.75048828,42.91818181818182,14736.8,12315.773333333333,7648.829999999999
한국,2010,31.257142857142856,163453.5,1878.5135498,41.88181818181818,17573.3,15309.893333333333,9036.81
한국,2011,30.03142857142857,168243.0,1961.46411133,39.22727272727273,19900.7,17235.676666666666,9776.52
한국,2012,29.360000000000003,173181.5,2063.65405273,40.054545454545455,19289.9,18232.49,10607.4
한국,2013,27.61714285714286,185455.0,2143.08325195,48.46363636363637,20600.1,20309.586666666666,12061.28
한국,2014,26.445714285714285,197270.0,2293.31298828,57.0,22481.2,22959.040000000005,13652.8
한국,2015,25.614285714285714,208727.5,2531.3984375,52.554545454545455,21758.1,23459.00333333333,14066.88
한국,2016,36.53333333333333,233564.5,2748.36791992,37.18181818181818,21876.6,24978.906666666666,14850.0
한국,2017,36.583333333333336,238755.0,2929.06567383,37.77272727272727,23834.8,27925.539999999997,16395.329999999998
한국,2018,37.577777777777776,248415.5,3213.66333008,39.08181818181818,26262.7,31638.316666666666,18632.160000000003
한국,2019,36.86388888888889,268976.0,,43.54545454545455,26628.3,32901.846666666665,20142.2
헝가리,1998,80.72571428571429,43894.0,,19.766666666666666,831.5,624.2966666666666,
헝가리,1999,83.37142857142857,43386.0,,41.81,875.3,654.25,1026.19
헝가리,2000,78.75428571428571,40635.0,802.87536621,42.64,812.4,621.2266666666667,948.72
헝가리,2001,72.52571428571429,42842.5,900.85308838,40.95454545454545,958.8,709.2766666666666,1063.26
헝가리,2002,72.30857142857144,45086.5,1032.77502441,42.41818181818182,1270.7,949.4599999999999,1406.08
헝가리,2003,73.30285714285714,45673.0,1254.00598145,44.85454545454546,1625.8,1408.3266666666666,1859.54
헝가리,2004,71.02285714285715,46063.0,1259.80566406,45.6,1892.7,1612.2633333333335,2194.4
헝가리,2005,71.02285714285715,44023.5,1364.59936523,45.77272727272727,2282.2,1756.0666666666668,2474.7
헝가리,2006,67.32571428571428,46494.5,1427.43591309,47.77272727272727,2435.0,1722.4700000000003,2554.76
헝가리,2007,66.35142857142857,44009.0,1372.69396973,34.25454545454546,2266.4,1947.17,3136.0
헝가리,2008,63.81428571428572,46403.5,1467.76757813,33.50909090909091,2505.3,2135.92,3588.87
헝가리,2009,63.074285714285715,46274.0,1496.83361816,36.336363636363636,2359.1,1770.1633333333332,3047.6400000000003
헝가리,2010,61.51714285714286,45387.0,1618.28845215,39.481818181818184,2395.5,1872.0533333333335,3033.7000000000003
헝가리,2011,59.651428571428575,45707.5,1720.48937988,41.58181818181818,2563.0,1962.7866666666666,3162.1400000000003
헝가리,2012,58.84571428571428,46691.5,1722.2578125,41.96363636363637,1974.9,1827.2633333333333,2904.1000000000004
헝가리,2013,56.52285714285714,47668.5,1773.08557129,42.78181818181818,1923.0,1946.3566666666666,3005.88
헝가리,2014,55.53142857142857,48040.0,1808.3972168,44.31818181818182,1904.3,1968.8433333333332,3027.2000000000003
헝가리,2015,56.28285714285715,47079.5,1834.95361328,44.97272727272727,1669.7,1701.9033333333334,2552.0399999999995
헝가리,2016,53.82857142857143,47336.5,1949.05249023,46.43636363636364,1772.0,1776.8799999999999,2608.55
헝가리,2019,51.13333333333333,49429.5,,50.29090909090908,2183.7,2106.6033333333335,2959.3500000000004
그리스,2016,,35019.0,2238.9284668,,,452.8966666666666,4933.12
그리스,2017,,35592.0,2273.58789063,,,458.0833333333333,4930.12
그리스,2018,,36118.0,2340.16577148,,,496.46666666666664,5111.610000000001
네덜란드,2017,,124537.5,5498.88183594,59.40909090909091,5152.7,3075.81,13807.88
네덜란드,2018,,127770.5,5634.52929688,59.36363636363637,5456.7,3355.3799999999997,14800.32
노르웨이,2016,,57736.5,6270.37646484,56.290909090909096,2948.7,10545.316666666666,9588.8
노르웨이,2017,,59094.5,6515.91210938,57.472727272727276,3221.8,10967.793333333333,10039.679999999998
노르웨이,2018,,59950.0,6818.34619141,56.33636363636364,3380.8,11749.653333333334,10662.8
노르웨이,2020,,62130.5,,61.529999999999994,3156.2,,
뉴질랜드,2014,,29318.0,3467.03344727,33.18333333333333,796.0,,3965.61
뉴질랜드,2015,,30552.0,3481.53271484,,,,3455.1399999999994
뉴질랜드,2016,,31471.5,3735.72875977,,,,3589.1
뉴질랜드,2017,,32199.0,3815.65722656,,,,3850.2
뉴질랜드,2018,,33140.0,4024.38623047,,,,4116.679999999999
뉴질랜드,2020,,35690.5,,,,,
덴마크,2016,,39946.5,5291.38134766,55.57272727272727,3211.2,8805.4,9173.830000000002
덴마크,2017,,40754.5,5589.41113281,55.345454545454544,3393.6,9261.210000000001,9697.32
덴마크,2018,,41405.0,5794.25927734,68.7,3678.6999999999994,9938.343333333332,10243.03
독일,2016,,700377.5,5573.71630859,57.67,39979.8,12291.626666666669,87727.75
독일,2017,,718097.5,5930.57617188,56.279999999999994,42011.2,13249.243333333334,93306.9
독일,2018,,751200.5,6098.20263672,56.57000000000001,52233.7,14414.663333333332,100233.54
독일,2020,,371562.0,,,,,
라트비아,2016,,7690.5,1630.90881348,37.290000000000006,408.7,43.68666666666667,452.4100000000001
라트비아,2017,,7548.5,1704.41345215,41.489999999999995,443.7,46.61666666666667,483.36
라트비아,2018,,7379.5,1895.77575684,45.38,485.8,56.12,543.52
룩셈부르크,2016,,4259.5,5675.38769531,81.87,215.7,107.67666666666668,1274.7
룩셈부르크,2017,,4386.0,5870.35498047,80.46000000000001,219.2,114.95,1376.0
벨기에,2016,,79515.0,5006.81152344,60.233333333333334,6910.0,1796.3333333333333,13700.16
벨기에,2017,,81375.0,5289.40039063,56.644444444444446,7391.700000000001,1915.76,14393.05
벨기에,2018,,81129.0,5404.91601563,58.05555555555556,7890.0,2069.9900000000002,15649.92
스웨덴,2017,,76247.0,5635.54199219,65.30909090909091,5102.4,15799.143333333333,14066.0
스웨덴,2018,,77185.5,5828.40966797,65.26363636363637,5473.8,16354.466666666665,14331.9
스페인,2016,,217032.0,3275.6015625,70.34,13098.0,3394.7999999999997,29816.82
스페인,2017,,223949.5,3482.46337891,71.67999999999999,13629.5,3644.4466666666667,31292.27
스페인,2018,,231399.5,3576.49194336,74.6,22431.1,3969.78,34400.3
슬로베니아,2016,,13078.5,2815.5222168,45.56363636363636,516.6,120.80333333333333,996.81
슬로베니아,2017,,13456.5,2960.59326172,47.08181818181818,547.0,126.05999999999999,1042.75
슬로베니아,2018,,13811.0,3158.38500977,48.68181818181818,610.2,143.25,1136.1
아이슬란드,2017,,3154.0,4739.734375,61.58,248.2,560.2,395.2
아이슬란드,2018,,3273.5,5113.22167969,62.160000000000004,278.7,605.2466666666667,429.68
아이슬란드,2020,,5727.0,,65.77000000000001,294.2,,
아일랜드,2015,,14666.0,5079.22607422,23.0,2202.5,752.6,4343.35
아일랜드,2016,,15178.0,5365.20166016,22.0,2298.0,789.6999999999999,4523.96
아일랜드,2017,,15660.0,5616.83154297,20.9,2399.9,851.4666666666667,4806.7
아일랜드,2018,,15962.0,5896.69189453,22.4,2674.6,946.8366666666667,5249.599999999999
아일랜드,2020,,17231.0,,,,,
에스토니아,2016,,6288.5,2009.14257813,35.300000000000004,320.9,46.06333333333333,425.25
에스토니아,2017,,6363.0,2230.44165039,36.054545454545455,340.0,53.88999999999999,462.68
에스토니아,2018,,6461.0,2427.62768555,37.6,384.3,61.92000000000001,535.5
영국,2016,,349754.0,4310.54882813,59.72727272727273,25051.7,70777.93000000001,56018.56
영국,2017,,351311.0,4473.07666016,60.790909090909096,25129.5,69554.27333333333,54581.25
영국,2018,,361955.5,4619.57324219,18.8,27279.0,74761.33,58003.19
영국,2020,,385666.0,,,,,
오스트레일리아,2005,,126541.0,2841.89135742,40.230000000000004,5424.3,14609.159999999998,11579.78
오스트레일리아,2016,,183169.5,4612.80908203,46.220000000000006,11376.6,29321.97666666667,21033.12
오스트레일리아,2017,,188911.0,4725.44970703,46.29,11323.2,32071.756666666668,22197.64
오스트레일리아,2018,,195705.5,5004.86669922,46.42,11136.3,32968.409999999996,
오스트리아,2017,,52929.5,5674.06201172,31.869999999999997,3532.8,1473.0833333333333,11362.26
오스트리아,2018,,53515.5,5879.10302734,32.4,3795.2,1595.0933333333332,12236.81
오스트리아,2020,,47674.0,,,,,
이탈리아,2016,,288578.5,3416.69677734,49.9,25215.9,5103.516666666667,52334.81999999999
이탈리아,2017,,296260.0,3572.10083008,40.28181818181818,25552.0,5304.696666666667,54013.2
이탈리아,2018,,293624.0,3624.08227539,40.372727272727275,26408.0,5627.583333333333,58132.58
이탈리아,2020,,300374.5,,42.480000000000004,26204.8,,
일본,2016,,873913.0,4304.609375,,,137869.03666666668,109771.75
일본,2018,,901425.0,4503.68212891,,,141036.01666666666,
체코,2017,,90061.0,2753.38378906,62.07000000000001,3930.5,3629.9966666666664,4044.1
체코,2018,,66753.0,3040.51904297,63.739999999999995,4488.5,4452.493333333333,4681.2
캐나다,2014,,218254.5,4659.98144531,39.4,23097.6,45297.29666666666,30516.33
캐나다,2015,,222503.0,4729.48681641,39.809999999999995,21212.6,40799.74,27861.35
